serum,virus,replicate,nreplicates,ic50,ic50_bound,ic50_str,midpoint,slope,top,bottom
FH003MJ,229E-1984,average,2,0.016789719622492434,interpolated,0.0168,0.016789719622492434,1.6352368940966662,1,0
FH004MM,229E-1984,average,2,0.03461978955833889,interpolated,0.0346,0.03461978955833889,0.9638656495123052,1,0
FH005DJ,229E-1984,average,2,0.014058751600832115,interpolated,0.0141,0.014058751600832115,1.2894677134547652,1,0
FH006SM,229E-1984,average,2,0.06340211818799846,interpolated,0.0634,0.06340211818799846,1.3242329167042026,1,0
FH007TR,229E-1984,average,2,0.008008554820750153,interpolated,0.00801,0.008008554820750153,1.0745262059637384,1,0
FH007TR,229E-1992,average,2,0.1,lower,>0.1,0.10396584582180754,1.4142148193930701,1,0
FH007TR,229E-2001,average,2,0.1,lower,>0.1,0.1025366223343419,1.0047789121885653,1,0
FH007TR,229E-2008,average,2,0.1,lower,>0.1,0.10949908537118723,0.8656950741440508,1,0
FH007TR,229E-2016,average,2,0.1,lower,>0.1,0.1347524034524765,0.9146959226888114,1,0
FH007TR,229E-1992-RBD,average,2,0.1,lower,>0.1,0.11702231900117435,1.6143565328462843,1,0
FH007TR,229E-2001-RBD,average,2,0.09246785408639968,interpolated,0.0925,0.09246785408639968,1.226007806280093,1,0
FH007TR,229E-2008-RBD,average,2,0.06118605178560777,interpolated,0.0612,0.06118605178560777,1.3333586475498933,1,0
FH007TR,229E-2016-RBD,average,2,0.0808615174337276,interpolated,0.0809,0.0808615174337276,1.1252163305565392,1,0
FH008WC,229E-1984,average,2,0.00146121092757217,interpolated,0.00146,0.00146121092757217,0.7656151069188178,1,0
FH008WC,229E-1992,average,2,0.08495703784075638,interpolated,0.085,0.08495703784075638,1.268634735687295,1,0
FH008WC,229E-2001,average,2,0.05055352832205805,interpolated,0.0506,0.05055352832205805,1.1249484217351529,1,0
FH008WC,229E-2008,average,2,0.037389242988947774,interpolated,0.0374,0.037389242988947774,1.1808332511313462,1,0
FH008WC,229E-2016,average,2,0.07398817538392427,interpolated,0.074,0.07398817538392427,1.0574979434080884,1,0
FH008WC,229E-1992-RBD,average,2,0.1,lower,>0.1,0.11019840667584906,1.5324525006251493,1,0
FH008WC,229E-2001-RBD,average,2,0.050649995972347636,interpolated,0.0506,0.050649995972347636,1.2091492490187632,1,0
FH008WC,229E-2008-RBD,average,2,0.017226756200540906,interpolated,0.0172,0.017226756200540906,1.360849427856152,1,0
FH008WC,229E-2016-RBD,average,2,0.022006422147399216,interpolated,0.022,0.022006422147399216,0.9870598268598736,1,0
FH010WB,229E-1984,average,2,0.03579441948998184,interpolated,0.0358,0.03579441948998184,2.055779433116608,1,0
FH011KG,229E-1984,average,2,0.08765928476838009,interpolated,0.0877,0.08765928476838009,1.7875743900592873,1,0
FH012MA,229E-1984,average,2,0.056959855640266316,interpolated,0.057,0.056959855640266316,1.922635377808697,1,0
FR1377,229E-1984,average,10,0.1,lower,>0.1,0.19602740280348618,1.2110289570139765,1,0
FR1377,229E-1992,average,4,0.1,lower,>0.1,0.3020793898858968,0.7777853958712437,1,0
FR1377,229E-2001,average,4,0.1,lower,>0.1,0.5341501836128045,0.5985151652947502,1,0
FR1377,229E-2008,average,4,0.1,lower,>0.1,0.10061486189892234,0.5645900274340369,1,0
FR1377,229E-2016,average,4,0.07800333017588176,interpolated,0.078,0.07800333017588176,0.6660580638786228,1,0
FR1377,229E-1992-RBD,average,2,0.1,lower,>0.1,2.0802133252567385,0.6426998465981522,1,0
FR1377,229E-2001-RBD,average,2,0.1,lower,>0.1,0.167730148139767,0.7652446968819681,1,0
FR1377,229E-2008-RBD,average,2,0.1,lower,>0.1,0.1556330965459648,0.8075489230211034,1,0
FR1377,229E-2016-RBD,average,2,0.1,lower,>0.1,0.1683011461578763,0.8864938932203313,1,0
SD85_1,229E-1984,average,2,0.04357018494407048,interpolated,0.0436,0.04357018494407048,1.0326843957254173,1,0
SD85_2,229E-1984,average,2,0.1,lower,>0.1,0.12538056233933093,2.9609848417241333,1,0
SD85_2,229E-1992,average,2,0.09823081838474838,interpolated,0.0982,0.09823081838474838,1.0358606720804002,1,0
SD85_2,229E-2001,average,2,0.1,lower,>0.1,0.22095275209076323,0.6784984313324592,1,0
SD85_2,229E-2008,average,2,0.1,lower,>0.1,0.2154161711231093,1.4137461700811444,1,0
SD85_2,229E-2016,average,2,0.1,lower,>0.1,0.1914090743159015,1.4299242923916957,1,0
SD85_3,229E-1984,average,4,0.004235901206291264,interpolated,0.00424,0.004235901206291264,1.2754717342682835,1,0
SD85_3,229E-1992,average,2,0.04256351430585774,interpolated,0.0426,0.04256351430585774,0.8102124777169273,1,0
SD85_3,229E-2001,average,2,0.07514062612001754,interpolated,0.0751,0.07514062612001754,1.0949640152454498,1,0
SD85_3,229E-2008,average,2,0.1,lower,>0.1,0.1433564688214118,0.6942282999183621,1,0
SD85_3,229E-2016,average,2,0.1,lower,>0.1,0.20262103471117504,0.7767042187814719,1,0
SD85_3,229E-1992-RBD,average,2,0.04701392319327679,interpolated,0.047,0.04701392319327679,1.5522439552293494,1,0
SD85_3,229E-2001-RBD,average,2,0.05608866605395759,interpolated,0.0561,0.05608866605395759,1.3813810896939949,1,0
SD85_3,229E-2008-RBD,average,2,0.09264170548560928,interpolated,0.0926,0.09264170548560928,0.8500144500962948,1,0
SD85_3,229E-2016-RBD,average,2,0.07170311883149028,interpolated,0.0717,0.07170311883149028,1.1809765970647943,1,0
SD85_4,229E-1984,average,2,0.09528703806549726,interpolated,0.0953,0.09528703806549726,3.029241819505728,1,0
SD85_5,229E-1984,average,4,0.013049787333283111,interpolated,0.013,0.013049787333283111,1.5832719758842313,1,0
SD85_5,229E-1992,average,2,0.08562979415835746,interpolated,0.0856,0.08562979415835746,0.973348862922647,1,0
