serum,virus,replicate,nreplicates,ic50,ic50_bound,ic50_str,midpoint,slope,top,bottom
FH007TR,229E-1992,average,2,0.1,lower,>0.1,0.10396584582180754,1.4142148193930701,1,0
FH007TR,229E-1984,average,2,0.008008554820750153,interpolated,0.00801,0.008008554820750153,1.0745262059637384,1,0
FH008WC,229E-1992,average,2,0.08495703784075638,interpolated,0.085,0.08495703784075638,1.268634735687295,1,0
FH008WC,229E-1984,average,2,0.00146121092757217,interpolated,0.00146,0.00146121092757217,0.7656151069188178,1,0
Nothing,229E-1992,average,2,0.1,lower,>0.1,1.376718588731768,8.5185585276325,1,0
Nothing,229E-1984,average,4,0.1,lower,>0.1,1.5853305363986534,8.092336130768938,1,0
FR1377,229E-1992,average,2,0.1,lower,>0.1,0.13010266165233883,1.675806121197768,1,0
FR1377,229E-1984,average,6,0.1,lower,>0.1,0.16209331536101088,1.5850888527909248,1,0
SD87_2,229E-1992,average,2,0.08583480613534857,interpolated,0.0858,0.08583480613534857,1.0380415383531145,1,0
SD87_2,229E-1984,average,2,0.005865398648447273,interpolated,0.00587,0.005865398648447273,1.286751622607889,1,0
SD87_4,229E-1992,average,2,0.033400730264013814,interpolated,0.0334,0.033400730264013814,1.36883537467935,1,0
SD87_4,229E-1984,average,2,0.002700581618434286,interpolated,0.0027,0.002700581618434286,2.7032105191037488,1,0
SD87_6,229E-1992,average,2,0.027519494305910924,interpolated,0.0275,0.027519494305910924,0.9702103271834279,1,0
SD87_6,229E-1984,average,2,0.008549522069033127,interpolated,0.00855,0.008549522069033127,1.9235597886542475,1,0
SD85_2,229E-1992,average,2,0.09823081838474838,interpolated,0.0982,0.09823081838474838,1.0358606720804002,1,0
SD85_2,229E-1984,average,2,0.1,lower,>0.1,0.12538056233933093,2.9609848417241333,1,0
SD85_3,229E-1992,average,2,0.04256351430585774,interpolated,0.0426,0.04256351430585774,0.8102124777169273,1,0
SD85_3,229E-1984,average,2,0.003028262268231095,interpolated,0.00303,0.003028262268231095,1.1121170757435321,1,0
SD85_5,229E-1992,average,2,0.08562979415835746,interpolated,0.0856,0.08562979415835746,0.973348862922647,1,0
SD85_5,229E-1984,average,2,0.009357792710794951,interpolated,0.00936,0.009357792710794951,2.5710363107270755,1,0
SD86_5,229E-1992,average,2,0.014182270020944559,interpolated,0.0142,0.014182270020944559,0.9743534257172957,1,0
SD86_5,229E-1984,average,2,0.007594365925711725,interpolated,0.00759,0.007594365925711725,1.4568886116772275,1,0
SD86_6,229E-1992,average,2,0.04302667716007998,interpolated,0.043,0.04302667716007998,0.9046966989132085,1,0
SD86_6,229E-1984,average,2,0.009119460868159984,interpolated,0.00912,0.009119460868159984,0.9762123545430034,1,0
SD87_5,229E-1984,average,2,0.034656839947921673,interpolated,0.0347,0.034656839947921673,0.8750408633827287,1,0
SD87_1,229E-1984,average,2,0.012867255073449746,interpolated,0.0129,0.012867255073449746,0.9992067300369888,1,0
SD87_3,229E-1984,average,2,0.03227074559079197,interpolated,0.0323,0.03227074559079197,0.8555194950315834,1,0
SD86_3,229E-1984,average,2,0.06506998586345249,interpolated,0.0651,0.06506998586345249,1.9551575695121763,1,0
SD86_4,229E-1984,average,2,0.033461940497816735,interpolated,0.0335,0.033461940497816735,1.255203751213653,1,0
SD85_6,229E-1984,average,2,0.021546662580946757,interpolated,0.0215,0.021546662580946757,0.7591390237960076,1,0
SD86_1,229E-1984,average,2,0.1,lower,>0.1,0.14698615366385362,0.5607997389778319,1,0
SD86_2,229E-1984,average,2,0.024347754495710233,interpolated,0.0243,0.024347754495710233,0.5906027336954962,1,0
SD85_1,229E-1984,average,2,0.04357018494407048,interpolated,0.0436,0.04357018494407048,1.0326843957254173,1,0
SD85_4,229E-1984,average,2,0.09528703806549726,interpolated,0.0953,0.09528703806549726,3.029241819505728,1,0
FH010WB,229E-1984,average,2,0.03579441948998184,interpolated,0.0358,0.03579441948998184,2.055779433116608,1,0
FH011KG,229E-1984,average,2,0.08765928476838009,interpolated,0.0877,0.08765928476838009,1.7875743900592873,1,0
FH004MM,229E-1984,average,2,0.03461978955833889,interpolated,0.0346,0.03461978955833889,0.9638656495123052,1,0
FH005DJ,229E-1984,average,2,0.014058751600832115,interpolated,0.0141,0.014058751600832115,1.2894677134547652,1,0
FH003MJ,229E-1984,average,2,0.016789719622492434,interpolated,0.0168,0.016789719622492434,1.6352368940966662,1,0
FH012MA,229E-1984,average,2,0.056959855640266316,interpolated,0.057,0.056959855640266316,1.922635377808697,1,0
FH006SM,229E-1984,average,2,0.06340211818799846,interpolated,0.0634,0.06340211818799846,1.3242329167042026,1,0
