serum,virus,replicate,concentration,fraction infectivity,date
FH007TR,229E-1992,1,0.1,0.453,2020-10-22
FH007TR,229E-1992,1,0.03333,0.7756,2020-10-22
FH007TR,229E-1992,1,0.01111,0.893,2020-10-22
FH007TR,229E-1992,1,0.003704,0.9029,2020-10-22
FH007TR,229E-1992,1,0.001235,1.249,2020-10-22
FH007TR,229E-1992,1,0.0004115,0.8859,2020-10-22
FH007TR,229E-1992,1,0.0001372,0.9151,2020-10-22
FH007TR,229E-1992,2,0.1,0.5574,2020-10-22
FH007TR,229E-1992,2,0.03333,0.9568,2020-10-22
FH007TR,229E-1992,2,0.01111,0.8926,2020-10-22
FH007TR,229E-1992,2,0.003704,1.071,2020-10-22
FH007TR,229E-1992,2,0.001235,0.9803,2020-10-22
FH007TR,229E-1992,2,0.0004115,0.9385,2020-10-22
FH007TR,229E-1992,2,0.0001372,1.145,2020-10-22
FH008WC,229E-1992,1,0.1,0.4147,2020-10-22
FH008WC,229E-1992,1,0.03333,0.7384,2020-10-22
FH008WC,229E-1992,1,0.01111,0.9084,2020-10-22
FH008WC,229E-1992,1,0.003704,1.04,2020-10-22
FH008WC,229E-1992,1,0.001235,1.274,2020-10-22
FH008WC,229E-1992,1,0.0004115,0.9944,2020-10-22
FH008WC,229E-1992,1,0.0001372,1.166,2020-10-22
FH008WC,229E-1992,2,0.1,0.5028,2020-10-22
FH008WC,229E-1992,2,0.03333,0.7546,2020-10-22
FH008WC,229E-1992,2,0.01111,0.95,2020-10-22
FH008WC,229E-1992,2,0.003704,0.9763,2020-10-22
FH008WC,229E-1992,2,0.001235,0.9539,2020-10-22
FH008WC,229E-1992,2,0.0004115,0.9677,2020-10-22
FH008WC,229E-1992,2,0.0001372,0.893,2020-10-22
Nothing,229E-1992,1,0.1,0.9311,2020-10-22
Nothing,229E-1992,1,0.03333,0.994,2020-10-22
Nothing,229E-1992,1,0.01111,1.104,2020-10-22
Nothing,229E-1992,1,0.003704,0.8799,2020-10-22
Nothing,229E-1992,1,0.001235,0.9641,2020-10-22
Nothing,229E-1992,1,0.0004115,0.9301,2020-10-22
Nothing,229E-1992,1,0.0001372,1.003,2020-10-22
Nothing,229E-1992,2,0.1,1.093,2020-10-22
Nothing,229E-1992,2,0.03333,1.024,2020-10-22
Nothing,229E-1992,2,0.01111,1.003,2020-10-22
Nothing,229E-1992,2,0.003704,0.896,2020-10-22
Nothing,229E-1992,2,0.001235,0.9013,2020-10-22
Nothing,229E-1992,2,0.0004115,0.8992,2020-10-22
Nothing,229E-1992,2,0.0001372,1.005,2020-10-22
FR1377,229E-1992,1,0.1,0.5951,2020-10-22
FR1377,229E-1992,1,0.03333,0.9245,2020-10-22
FR1377,229E-1992,1,0.01111,1.088,2020-10-22
FR1377,229E-1992,1,0.003704,1.021,2020-10-22
FR1377,229E-1992,1,0.001235,0.8994,2020-10-22
FR1377,229E-1992,1,0.0004115,0.9651,2020-10-22
FR1377,229E-1992,1,0.0001372,0.8694,2020-10-22
FR1377,229E-1992,2,0.1,0.6316,2020-10-22
FR1377,229E-1992,2,0.03333,0.8302,2020-10-22
FR1377,229E-1992,2,0.01111,1.076,2020-10-22
FR1377,229E-1992,2,0.003704,0.8728,2020-10-22
FR1377,229E-1992,2,0.001235,0.9382,2020-10-22
FR1377,229E-1992,2,0.0004115,0.9129,2020-10-22
FR1377,229E-1992,2,0.0001372,0.8942,2020-10-22
SD87_2,229E-1992,1,0.1,0.4763,2020-10-22
SD87_2,229E-1992,1,0.03333,0.6451,2020-10-22
SD87_2,229E-1992,1,0.01111,0.9597,2020-10-22
SD87_2,229E-1992,1,0.003704,0.9701,2020-10-22
SD87_2,229E-1992,1,0.001235,0.9232,2020-10-22
SD87_2,229E-1992,1,0.0004115,1.085,2020-10-22
SD87_2,229E-1992,1,0.0001372,0.8683,2020-10-22
SD87_2,229E-1992,2,0.1,0.4603,2020-10-22
SD87_2,229E-1992,2,0.03333,0.801,2020-10-22
SD87_2,229E-1992,2,0.01111,0.747,2020-10-22
SD87_2,229E-1992,2,0.003704,1.111,2020-10-22
SD87_2,229E-1992,2,0.001235,0.9887,2020-10-22
SD87_2,229E-1992,2,0.0004115,1.102,2020-10-22
SD87_2,229E-1992,2,0.0001372,1.09,2020-10-22
SD87_4,229E-1992,1,0.1,0.1621,2020-10-22
SD87_4,229E-1992,1,0.03333,0.5073,2020-10-22
SD87_4,229E-1992,1,0.01111,0.7507,2020-10-22
SD87_4,229E-1992,1,0.003704,0.9039,2020-10-22
SD87_4,229E-1992,1,0.001235,0.9725,2020-10-22
SD87_4,229E-1992,1,0.0004115,1.287,2020-10-22
SD87_4,229E-1992,1,0.0001372,1.02,2020-10-22
SD87_4,229E-1992,2,0.1,0.1642,2020-10-22
SD87_4,229E-1992,2,0.03333,0.5688,2020-10-22
SD87_4,229E-1992,2,0.01111,0.7619,2020-10-22
SD87_4,229E-1992,2,0.003704,1.121,2020-10-22
SD87_4,229E-1992,2,0.001235,0.8927,2020-10-22
SD87_4,229E-1992,2,0.0004115,1.261,2020-10-22
SD87_4,229E-1992,2,0.0001372,1.143,2020-10-22
SD87_6,229E-1992,1,0.1,0.1687,2020-10-22
SD87_6,229E-1992,1,0.03333,0.4757,2020-10-22
SD87_6,229E-1992,1,0.01111,0.6895,2020-10-22
SD87_6,229E-1992,1,0.003704,0.9011,2020-10-22
SD87_6,229E-1992,1,0.001235,0.8443,2020-10-22
SD87_6,229E-1992,1,0.0004115,0.9172,2020-10-22
SD87_6,229E-1992,1,0.0001372,1.044,2020-10-22
SD87_6,229E-1992,2,0.1,0.2041,2020-10-22
SD87_6,229E-1992,2,0.03333,0.5132,2020-10-22
SD87_6,229E-1992,2,0.01111,0.672,2020-10-22
SD87_6,229E-1992,2,0.003704,0.9404,2020-10-22
SD87_6,229E-1992,2,0.001235,0.9217,2020-10-22
